avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,isUSMarketOpen,lastTradeTime,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,previousVolume,primaryExchange,symbol,volume,week52High,week52Low,ytdChange
6327509,close,1.46,0.03282,45.95,1567713831783,"MetLife, Inc.",45.95,1567714200011,0.0,0.0,45.95,1567722600010,46.3,0,0,0,0,1567713593914,0.04138199331119176,45.935,100,257208,False,1567713593914,45.95,Close,"September 5, 2019",1567713831783,6215457,45.25,43029785600,45.34,1567690200490,7.5,44.49,4998425,New York Stock Exchange,MET,6215457,51.16,37.76,0.100495
247023,close,25.61,0.03879,685.78,1567713720326,"Mettler-Toledo International, Inc.",685.78,1567714200004,0.0,0.0,685.78,1567722600004,687.52,0,0,0,0,1567713596306,0.03555090998524348,685.66,100,8673,False,1567713596306,685.78,Close,"September 5, 2019",1567713720326,243960,665.47,16876360020,669.14,1567690200437,31.26,660.17,172474,New York Stock Exchange,MTD,243960,873.51,500.74,0.247804
5198746,close,0.5,0.0182,27.98,1567713673541,MGM Resorts International,27.98,1567714200004,0.2,0.00715,28.18,1567722600011,28.36,0,0,0,0,1567713588791,0.031870275195084175,27.975,40,288518,False,1567713588791,27.98,Close,"September 5, 2019",1567713673541,9052887,27.64,14589527460,27.77,1567690200492,80.89,27.48,10889135,New York Stock Exchange,MGM,9052887,31.68,21.61,0.10910900000000001
2539605,close,2.31,0.0267,88.83,1567713600545,"Microchip Technology, Inc.",88.83,1567713600545,0.03,0.00034,88.86,1567716970362,90.06,0,0,0,0,1567713582245,0.05258769430357973,88.83,100,200245,False,1567713472309,88.83,Close,"September 5, 2019",1567713600545,3807830,87.83,21145448520,88.49,1567690200725,56.58,86.52,7520586,NASDAQ,MCHP,3807830,101.35,60.7,0.239314
23504469,close,2.22,0.04743,49.03,1567713600571,"Micron Technology, Inc.",49.03,1567713600571,0.02,0.00041,49.05,1567726973772,50.0,0,0,0,0,1567713593437,0.019866006288612202,49.025,174,657056,False,1567713477171,49.03,Close,"September 5, 2019",1567713600571,33074388,47.89,54119314000,47.92,1567690200919,5.54,46.81,26999066,NASDAQ,MU,33074388,51.6,28.39,0.47674300000000003
25088578,close,2.42,0.01758,140.05,1567713600595,Microsoft Corp.,140.05,1567713600595,0.17,0.00121,140.22,1567726956940,140.384,0,0,0,0,1567713599307,0.011347644279538636,140.0,28,289742,False,1567713532638,140.05,Close,"September 5, 2019",1567713600595,25533229,138.76,1069339170500,139.0,1567690200864,27.41,137.63,18015310,NASDAQ,MSFT,25533229,141.67,93.96,0.378636
582085,close,-0.2,-0.00156,128.35,1567713720403,"Mid-America Apartment Communities, Inc.",128.35,1567714200014,0.0,0.0,128.35,1567722600012,128.48,0,0,0,0,1567713548289,0.06036376416835076,128.29,27,21297,False,1567713548289,128.35,Close,"September 5, 2019",1567713720403,352811,127.01,14637547400,128.02,1567690200431,61.95,128.55,421368,New York Stock Exchange,MAA,352811,128.97,91.21,0.38592
939162,close,2.82,0.02452,117.83,1567713720405,"Mohawk Industries, Inc.",117.83,1567714200004,-0.83,-0.00704,117.0,1567725265435,118.68,0,0,0,0,1567713587629,0.02831558521819005,117.78,100,15074,False,1567713587629,117.83,Close,"September 5, 2019",1567713720405,532357,116.2,8501787990,116.42,1567690200447,11.14,115.01,458684,New York Stock Exchange,MHK,532357,192.45,108.93,-0.005749999999999998
1827623,close,0.05,0.00094,53.18,1567713750993,Molson Coors Brewing Co.,53.5,1567714200001,0.0,0.0,53.18,1567722600002,53.69,0,0,0,0,1567713594256,0.04568124034820599,53.16,100,75786,False,1567713594256,53.18,Close,"September 5, 2019",1567713750993,1659018,53.13,11502355380,53.37,1567690200496,12.84,53.13,927072,New York Stock Exchange,TAP,1659018,67.62,49.92,-0.068424
5765013,close,-0.06,-0.00107,56.14,1567713600490,"Mondelez International, Inc.",56.14,1567713600490,-0.14,-0.00249,56.0,1567722529499,56.59,0,0,0,0,1567713590183,0.02133993270923989,56.095,100,106727,False,1567713385236,56.14,Close,"September 5, 2019",1567713600490,5001281,56.055,80962301000,56.4,1567690200672,27.54,56.2,5318054,NASDAQ,MDLZ,5001281,56.23,38.78,0.407804
3199069,close,0.71,0.01223,58.77,1567713600365,Monster Beverage Corp.,58.77,1567713600365,0.0,0.0,58.77,1567716069310,59.02,0,0,0,0,1567713573107,0.04008053052148254,58.73,100,81146,False,1567713405118,58.77,Close,"September 5, 2019",1567713600365,2024574,58.06,32022538830,58.44,1567690200703,30.45,58.06,1860626,NASDAQ,MNST,2024574,66.38,47.74,0.20296
749179,close,5.88,0.02752,219.58,1567713720401,Moody's Corp.,219.58,1567714200011,0.0,0.0,219.58,1567722600011,220.499,0,0,0,0,1567713596093,0.027766909771600064,219.56,43,23704,False,1567713596093,219.58,Close,"September 5, 2019",1567713720401,853678,215.1,41544536000,216.52,1567690355431,33.63,213.7,806875,New York Stock Exchange,MCO,853678,220.68,129.26,0.544737
10345989,close,0.94,0.02263,42.47,1567713643108,Morgan Stanley,42.47,1567714200010,0.0,0.0,42.47,1567726578775,43.11,0,0,0,0,1567713590628,0.02564413676379212,42.445,68,207759,False,1567713590628,42.47,Close,"September 5, 2019",1567713643108,8101618,42.3,70193141900,42.5,1567690400362,9.13,41.53,6843792,New York Stock Exchange,MS,8101618,50.37,36.74,0.0506
5548529,close,1.27,0.06718,19.38,1567713777659,The Mosaic Co.,19.38,1567714200004,0.19,0.0098,19.57,1567722600004,19.57,0,0,0,0,1567713593987,0.019290810504605897,19.385,100,94806,False,1567713593987,19.38,Close,"September 5, 2019",1567713777659,4914568,18.45,7478102460,18.46,1567690299455,28.99,18.11,2863159,New York Stock Exchange,MOS,4914568,37.37,17.36,-0.310476
896214,close,-5.35,-0.0299,173.57,1567713690677,"Motorola Solutions, Inc.",173.57,1567714200004,-0.57,-0.00328,173.0,1567722600004,176.73,0,0,0,0,1567713595258,0.04290029826800829,173.48,100,134770,False,1567713595258,173.57,Close,"September 5, 2019",1567713690677,3141470,172.145,28735554920,176.68,1567690226799,27.63,178.92,722561,New York Stock Exchange,MSI,3141470,182.28,108.25,0.5289079999999999
568900,close,5.23,0.02272,235.43,1567713720426,"MSCI, Inc.",235.43,1567714200010,0.0,0.0,235.43,1567722600009,236.08,0,0,0,0,1567713580010,0.05474095289037528,235.57,10,21082,False,1567713580010,235.43,Close,"September 5, 2019",1567713720426,385123,230.69,19940685570,232.76,1567690316869,34.92,230.2,608650,New York Stock Exchange,MSCI,385123,247.57,134.28,0.5893459999999999
8918230,close,0.48,0.02432,20.22,1567713600625,Mylan NV,20.22,1567713600625,-0.02,-0.00099,20.2,1567724618720,20.31,0,0,0,0,1567713597247,0.04351789443334311,20.21,200,219458,False,1567713215552,20.22,Close,"September 5, 2019",1567713600625,5042937,19.715,10430891400,19.94,1567690200757,337.0,19.74,5517958,NASDAQ,MYL,5042937,39.59,16.63,-0.26866
668009,close,2.11,0.02112,102.02,1567713600620,"Nasdaq, Inc.",102.02,1567713600620,0.0,0.0,102.02,1567716101472,102.11,0,0,0,0,1567713590183,0.020341499384959508,102.03,100,12386,False,1567705291161,102.02,Close,"September 5, 2019",1567713600620,608903,100.24,16801469760,100.71,1567690200174,31.2,99.91,405011,NASDAQ,NDAQ,608903,104.69,75.48,0.254577
4904506,close,1.31,0.06332,22.0,1567713673807,"National Oilwell Varco, Inc.",22.0,1567714200011,-0.2,-0.00909,21.8,1567724542898,22.15,0,0,0,0,1567713590065,0.030450642299891095,21.975,99,150428,False,1567713590065,22.0,Close,"September 5, 2019",1567713673807,4940060,21.05,8489712000,21.16,1567690200485,-1.54,20.69,4189504,New York Stock Exchange,NOV,4940060,46.64,18.05,-0.13660299999999997
3708287,close,0.41,0.02417,17.37,1567713600335,Nektar Therapeutics,17.37,1567714500003,0.0,0.0,17.37,1567718407357,17.53,0,0,0,0,1567713595176,0.029608660196276386,17.375,2,79333,False,1567713411765,17.37,Close,"September 5, 2019",1567713600335,2679385,16.925,3044509380,17.01,1567690200963,-7.13,16.96,3338198,NASDAQ,NKTR,2679385,69.75,16.56,-0.480213
3112639,close,2.61,0.0531,51.76,1567713600287,"NetApp, Inc.",51.76,1567713600287,0.01,0.00019,51.77,1567726408366,51.865,0,0,0,0,1567713597308,0.06550655886212985,51.765,136,224309,False,1567713327415,51.76,Close,"September 5, 2019",1567713600287,3424222,49.6,12314376880,49.97,1567690200439,13.01,49.15,2853684,NASDAQ,NTAP,3424222,88.08,44.55,-0.132349
6580736,close,1.73,0.00593,293.25,1567713600446,"Netflix, Inc.",293.25,1567713600446,-0.36,-0.00123,292.89,1567727022700,293.97,0,0,0,0,1567713597597,0.02242759322532227,293.11,6,201076,False,1567713566057,293.25,Close,"September 5, 2019",1567713600446,8965563,282.785,128395113750,285.21,1567690200221,111.08,291.52,4653665,NASDAQ,NFLX,8965563,386.79,231.23,0.095073
6148924,close,0.53,0.03121,17.51,1567713600553,"Newell Brands, Inc.",17.51,1567713600553,-0.26,-0.01485,17.25,1567720360472,17.595,0,0,0,0,1567713595040,0.03878227857943984,17.515,100,236412,False,1567713526808,17.51,Close,"September 5, 2019",1567713600553,6095877,17.07,7413734000,17.15,1567690200840,-1.09,16.98,4012352,NASDAQ,NWL,6095877,24.57,13.04,-0.058822
8179620,close,-1.68,-0.04096,39.34,1567713742772,Newmont Goldcorp Corp.,39.34,1567714200011,0.15,0.00381,39.49,1567722600011,40.8,0,0,0,0,1567713586866,0.025802029472971416,39.325,100,261848,False,1567713586866,39.34,Close,"September 5, 2019",1567713742772,10148349,38.96,32254629960,40.76,1567690200510,-289.26,41.02,4671044,New York Stock Exchange,NEM,10148349,41.23,29.06,0.148715
2926379,close,0.11,0.00792,14.0,1567713600639,News Corp.,14.0,1567713600639,0.0,0.0,14.0,1567716863986,14.14,0,0,0,0,1567713594054,0.02345303549300229,13.995,20,54583,False,1567713196805,14.0,Close,"September 5, 2019",1567713600639,2327332,13.93,8193850000,14.0,1567690200959,52.77,13.89,2714095,NASDAQ,NWSA,2327332,14.38,10.65,0.227411
584262,close,0.14,0.00986,14.34,1567713600403,News Corp.,14.34,1567713600403,0.0,0.0,14.34,1567715498946,14.49,0,0,0,0,1567713572020,0.015680693871378885,14.345,200,5807,False,1567713114228,14.34,Close,"September 5, 2019",1567713600403,370328,14.32,8392843500,14.35,1567690200800,54.05,14.2,396745,NASDAQ,NWS,370328,14.73,10.85,0.232944
1953922,close,-4.31,-0.01923,219.81,1567713727936,"NextEra Energy, Inc.",219.81,1567714200005,-0.31,-0.00141,219.5,1567725648820,221.34,0,0,0,0,1567713599097,0.06415945664294471,219.82,100,270771,False,1567713595884,219.81,Close,"September 5, 2019",1567713727936,4220282,218.6,107408617830,219.62,1567690211070,31.36,224.12,2228300,New York Stock Exchange,NEE,4220282,225.95,164.25,0.30044299999999996
2815257,close,0.44,0.02138,21.02,1567713750431,Nielsen Holdings Plc,21.02,1567714200013,0.13,0.00618,21.15,1567723332020,21.095,0,0,0,0,1567713580084,0.021447939185212834,21.015,100,97855,False,1567713580084,21.02,Close,"September 5, 2019",1567713750431,4562443,20.69,7476267480,20.78,1567690259000,-10.84,20.58,1552467,New York Stock Exchange,NLSN,4562443,28.5,19.96,-0.10399200000000001
5899120,close,2.07,0.02397,88.42,1567713669707,"NIKE, Inc.",88.42,1567714200004,0.18,0.00204,88.6,1567726900297,88.615,0,0,0,0,1567713598637,0.017847694973172488,88.46,100,96781,False,1567713598637,88.42,Close,"September 5, 2019",1567713669707,5422605,87.28,138541761200,87.4,1567690200537,34.54,86.35,4166481,New York Stock Exchange,NKE,5422605,90.0,66.53,0.189917
3694986,close,-0.54,-0.01787,29.67,1567713642493,"NiSource, Inc.",29.67,1567714200012,0.0,0.0,29.67,1567722600003,30.15,0,0,0,0,1567713598036,0.027852167787313708,29.665,22,71127,False,1567713598036,29.67,Close,"September 5, 2019",1567713642493,2553733,29.65,11077205490,29.98,1567690256331,97.28,30.21,1714575,New York Stock Exchange,NI,2553733,30.34,24.19,0.18715600000000002
5290705,close,0.16,0.0071,22.68,1567713672332,"Noble Energy, Inc.",22.68,1567714200012,0.0,0.0,22.68,1567722600010,22.87,0,0,0,0,1567713599608,0.02571345769894537,22.67,2,179494,False,1567713599608,22.68,Close,"September 5, 2019",1567713672332,6980547,22.35,10846778040,22.69,1567690200475,-11.78,22.52,3982573,New York Stock Exchange,NBL,6980547,32.73,17.11,0.172128
6342253,close,1.56,0.05286,31.07,1567713818782,"Nordstrom, Inc.",31.071,1567714200003,0.16,0.00515,31.23,1567725425132,31.97,0,0,0,0,1567713592396,0.0510524602442698,31.075,100,337803,False,1567713592396,31.07,Close,"September 5, 2019",1567713818782,6616782,29.9,4812743000,29.96,1567690200496,10.19,29.51,3928177,New York Stock Exchange,JWN,6616782,67.74,25.01,-0.325615
1888647,close,4.71,0.02745,176.28,1567713641372,Norfolk Southern Corp.,176.28,1567714200003,1.34,0.0076,177.62,1567724682182,176.8,0,0,0,0,1567713597143,0.03454473468228544,176.32,100,57411,False,1567713597143,176.28,Close,"September 5, 2019",1567713641372,1661932,173.81,46433385960,173.94,1567690372647,16.98,171.57,1506167,New York Stock Exchange,NSC,1661932,211.46,138.65,0.174768
1061488,close,2.06,0.02342,90.02,1567713600526,Northern Trust Corp.,90.02,1567713600526,0.0,0.0,90.02,1567714784819,91.14,0,0,0,0,1567713588190,0.036730980238083855,90.01,86,28421,False,1567711347585,90.02,Close,"September 5, 2019",1567713600526,773761,89.12,19344487820,89.67,1567690200912,13.55,87.96,721348,NASDAQ,NTRS,773761,109.25,75.96,0.06994
849221,close,-3.63,-0.00976,368.43,1567713720400,Northrop Grumman Corp.,368.43,1567714200012,0.57,0.00155,369.0,1567722600002,375.0,0,0,0,0,1567713598760,0.040087336244541485,368.31,4,27999,False,1567713598760,368.43,Close,"September 5, 2019",1567713720400,698450,366.96,62337619140,375.0,1567690200500,17.93,372.06,626440,New York Stock Exchange,NOC,698450,377.34,223.63,0.500408
2346009,close,1.27,0.02488,52.31,1567713640450,Norwegian Cruise Line Holdings Ltd.,52.31,1567714200013,0.0,0.0,52.31,1567722600013,52.355,0,0,0,0,1567713592389,0.07743072097022939,52.31,100,153433,False,1567713592389,52.31,Close,"September 5, 2019",1567713640450,1981552,51.49,11277879070,51.53,1567690200383,11.7,51.04,1203962,New York Stock Exchange,NCLH,1981552,59.71,39.36,0.22922199999999998
2720771,close,0.39,0.01048,37.6,1567713730647,"NRG Energy, Inc.",37.642,1567714200003,0.0,0.0,37.6,1567722600003,37.885,0,0,0,0,1567713592406,0.03580650875209479,37.615,17,103499,False,1567713592406,37.6,Close,"September 5, 2019",1567713730647,2890508,37.0,9512348800,37.16,1567690200515,20.66,37.21,2287229,New York Stock Exchange,NRG,2890508,43.66,32.63,-0.013136000000000002
1827740,close,1.05,0.0213,50.35,1567713668500,Nucor Corp.,50.35,1567714200011,0.0,0.0,50.35,1567722600003,50.67,0,0,0,0,1567713568027,0.04630784874354594,50.36,67,86665,False,1567713568027,50.35,Close,"September 5, 2019",1567713668500,1871497,49.83,15263954950,50.0,1567690200507,7.09,49.3,2016250,New York Stock Exchange,NUE,1871497,66.03,46.1,-0.034436
9927038,close,10.98,0.06506,179.74,1567713600652,NVIDIA Corp.,179.74,1567713600652,0.15,0.00083,179.89,1567727083291,179.99,0,0,0,0,1567713599822,0.039380449165208685,179.77,100,684575,False,1567713587468,179.74,Close,"September 5, 2019",1567713600652,17383626,172.8,109461660000,172.93,1567690200848,39.89,168.76,5703009,NASDAQ,NVDA,17383626,292.76,124.46,0.30393800000000004
607665,close,7.97,0.02051,396.58,1567713600242,"O'Reilly Automotive, Inc.",396.58,1567713600242,0.0,0.0,396.58,1567716214164,399.45,0,0,0,0,1567713595040,0.0402032957585403,396.65,1,20108,False,1567713524487,396.58,Close,"September 5, 2019",1567713600242,500158,391.5,30343525540,391.96,1567690200961,23.4,388.61,420265,NASDAQ,ORLY,500158,414.63,314.13,0.159628
10072684,close,1.51,0.03465,45.09,1567713755043,Occidental Petroleum Corp.,45.24,1567714200002,0.01,0.00022,45.1,1567726672110,45.339,0,0,0,0,1567713597213,0.04694301535155685,45.07,180,454399,False,1567713597213,45.09,Close,"September 5, 2019",1567713755043,9679800,43.938,40332103200,43.94,1567690200554,8.91,43.58,4838512,New York Stock Exchange,OXY,9679800,83.35,41.82,-0.262447
1367716,close,1.31,0.0171,77.94,1567713725512,"Omnicom Group, Inc.",77.94,1567714200003,0.0,0.0,77.94,1567722600009,78.35,0,0,0,0,1567713597535,0.06117767524526573,77.94,100,79582,False,1567713597535,77.94,Close,"September 5, 2019",1567713725512,1300834,77.11,16953820560,77.16,1567690200464,13.05,76.63,1253106,New York Stock Exchange,OMC,1300834,85.05,65.85,0.071013
2083079,close,-0.02,-0.00028,71.02,1567713722223,"ONEOK, Inc.",71.233,1567714200003,0.0,0.0,71.02,1567722600003,71.885,0,0,0,0,1567713598243,0.03720988551739223,71.0,2,67365,False,1567713598243,71.02,Close,"September 5, 2019",1567713722223,1810406,70.89,29328987360,71.62,1567690200487,23.33,71.04,1571691,New York Stock Exchange,OKE,1810406,72.38,50.26,0.305362
9914857,close,0.87,0.01642,53.84,1567713730566,Oracle Corp.,53.84,1567714200011,0.05,0.00093,53.89,1567726278871,54.33,0,0,0,0,1567713591787,0.030690083752428345,53.825,38,319622,False,1567713591787,53.84,Close,"September 5, 2019",1567713730566,10414504,53.63,179600548800,53.71,1567690200412,17.42,52.97,10558965,New York Stock Exchange,ORCL,10414504,60.5,42.4,0.187804
1706744,close,2.74,0.04186,68.2,1567713600576,"PACCAR, Inc.",68.2,1567713600576,-0.1,-0.00147,68.1,1567723965190,68.6,0,0,0,0,1567713594190,0.029434218845057317,68.17,100,74025,False,1567713465514,68.2,Close,"September 5, 2019",1567713600576,2514930,66.31,23622365800,66.31,1567690200329,10.02,65.46,1911789,NASDAQ,PCAR,2514930,73.0,53.43,0.173212
809261,close,0.39,0.00389,100.53,1567713746002,Packaging Corporation of America,100.53,1567714200003,0.0,0.0,100.53,1567722600011,101.366,0,0,0,0,1567713573776,0.02866900152421953,100.62,5,24320,False,1567713573776,100.53,Close,"September 5, 2019",1567713746002,848303,100.28,9516471390,100.96,1567690200490,12.02,100.14,607335,New York Stock Exchange,PKG,848303,118.88,77.9,0.188278
769726,close,8.43,0.05165,171.64,1567713720478,Parker-Hannifin Corp.,171.64,1567714200003,0.0,0.0,171.64,1567722600003,171.965,0,0,0,0,1567713594141,0.04053790061493663,171.69,6,32994,False,1567713594141,171.64,Close,"September 5, 2019",1567713720478,813905,165.35,22045784880,165.35,1567690200494,14.74,163.21,564905,New York Stock Exchange,PH,813905,193.19,140.82,0.136895
1554438,close,1.41,0.01711,83.8,1567713600781,"Paychex, Inc.",83.8,1567713600781,-0.55,-0.00656,83.25,1567724819201,83.905,0,0,0,0,1567713595994,0.03806231267394562,83.78,100,68271,False,1567713403081,83.8,Close,"September 5, 2019",1567713600781,1793664,82.9,30113194800,83.21,1567690200682,29.1,82.39,1368500,NASDAQ,PAYX,1793664,88.43,61.32,0.283285
7534845,close,2.73,0.02511,111.46,1567713600554,"PayPal Holdings, Inc.",111.46,1567713600554,-0.2,-0.00179,111.26,1567726387967,111.63,0,0,0,0,1567713599898,0.04240677296825536,111.48,100,226815,False,1567713551019,111.46,Close,"September 5, 2019",1567713600554,5348556,109.51,131151638200,110.0,1567690200844,52.08,108.73,3691497,NASDAQ,PYPL,5348556,121.48,74.66,0.293098
1344919,close,0.73,0.02056,36.23,1567713790196,Pentair Plc,36.23,1567714200001,0.0,0.0,36.23,1567722600002,36.48,0,0,0,0,1567713594804,0.040270376262638935,36.24,100,56169,False,1567713594804,36.23,Close,"September 5, 2019",1567713790196,1394797,36.02,6088415270,36.02,1567690200530,16.92,35.5,864272,New York Stock Exchange,PNR,1394797,45.99,34.5,-0.03954100000000001
4462233,close,0.3,0.02068,14.81,1567713600493,"People's United Financial, Inc.",14.81,1567713600493,0.0,0.0,14.81,1567715499148,15.01,0,0,0,0,1567713593032,0.08770467844636379,14.815,128,306056,False,1567711976870,14.81,Close,"September 5, 2019",1567713600493,3489620,14.7,5905280160,14.75,1567690200884,11.31,14.51,3307148,NASDAQ,PBCT,3489620,18.71,13.66,0.008427
4266077,close,-2.215,-0.02278,135.98,1567713600382,"PepsiCo, Inc.",135.98,1567713600382,-0.17,-0.00125,135.81,1567720464118,138.8,0,0,0,0,1567713599845,0.05769614661573218,136.0,12,288157,False,1567713578631,135.98,Close,"September 5, 2019",1567713600382,4994389,135.55,190123156600,138.78,1567690200589,14.97,138.195,3201744,NASDAQ,PEP,4994389,139.18,104.53,0.25055499999999997
