avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,isUSMarketOpen,lastTradeTime,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,previousVolume,primaryExchange,symbol,volume,week52High,week52Low,ytdChange
246934,close,7.17,0.01098,660.17,1567627320416,"Mettler-Toledo International, Inc.",660.17,1567627800004,0.0,0.0,660.17,1567636200011,666.815,0,0,0,0,1567627182890,0.027107054903665072,660.06,4,4678,False,1567627182890,660.17,Close,"September 4, 2019",1567627320416,172575,655.24,16246123530,655.71,1567603800444,30.09,653.0,,New York Stock Exchange,MTD,172575,873.51,500.74,0.206863
5050973,close,0.39,0.0144,27.48,1567627259414,MGM Resorts International,27.48,1567627800004,-0.22,-0.00801,27.26,1567636200011,27.79,0,0,0,0,1567627194620,0.021839149164267258,27.475,100,237855,False,1567627194620,27.48,Close,"September 4, 2019",1567627259414,10891221,27.1,14328813960,27.48,1567603800501,79.44,27.09,,New York Stock Exchange,MGM,10891221,31.68,21.61,0.08982699999999999
2347783,close,1.63,0.0192,86.52,1567627200381,"Microchip Technology, Inc.",86.52,1567627200381,0.17,0.00196,86.69,1567636214482,86.93,0,0,0,0,1567627198148,0.025186062790000466,86.51,100,191962,False,1567627007640,86.52,Close,"September 4, 2019",1567627200381,7621755,82.59,20595566880,86.39,1567603800476,55.11,84.89,,NASDAQ,MCHP,7621755,101.35,60.7,0.208969
23582981,close,1.82,0.04045,46.81,1567627200354,"Micron Technology, Inc.",46.81,1567627200354,0.04,0.00085,46.85,1567640032242,47.5,0,0,0,0,1567627193889,0.01882937935532227,46.805,100,501387,False,1567627135978,46.81,Close,"September 4, 2019",1567627200354,26676015,46.4,51668878000,46.45,1567603800204,5.29,44.99,,NASDAQ,MU,26676015,52.3,28.39,0.41419
25089221,close,1.59,0.01169,137.63,1567627200783,Microsoft Corp.,137.63,1567627200783,-0.22,-0.0016,137.41,1567640163388,137.69,0,0,0,0,1567627177013,0.0152030997717535,137.66,47,274033,False,1567627104836,137.63,Close,"September 4, 2019",1567627200783,18024811,136.48,1050861478300,137.17,1567603800858,26.93,136.04,,NASDAQ,MSFT,18024811,141.67,93.96,0.35702199999999995
592804,close,0.67,0.00524,128.55,1567627444381,"Mid-America Apartment Communities, Inc.",128.55,1567627800004,0.0,0.0,128.55,1567636200004,128.97,0,0,0,0,1567627178852,0.012568586128989387,128.54,100,5296,False,1567627178852,128.55,Close,"September 4, 2019",1567627444381,421368,127.8,14660356200,128.65,1567603800446,62.05,127.88,,New York Stock Exchange,MAA,421368,128.55,91.21,0.385488
936287,close,0.67,0.00586,115.01,1567627320380,"Mohawk Industries, Inc.",115.01,1567627800011,0.0,0.0,115.01,1567636200004,116.09,0,0,0,0,1567627171746,0.017383687485836807,115.01,100,7978,False,1567627171746,115.01,Close,"September 4, 2019",1567627320380,458936,114.72,8298316530,114.99,1567603800451,10.87,114.34,,New York Stock Exchange,MHK,458936,192.45,108.93,-0.030059
1880916,close,0.74,0.01412,53.13,1567627378201,Molson Coors Brewing Co.,53.13,1567627800002,0.0,0.0,53.13,1567636200011,53.31,0,0,0,0,1567627197906,0.021898172098637696,53.13,100,20318,False,1567627197906,53.13,Close,"September 4, 2019",1567627378201,927840,52.665,11491540830,52.81,1567603800506,12.83,52.39,,New York Stock Exchange,TAP,927840,67.62,49.92,-0.06820599999999999
5772999,close,0.56,0.01006,56.2,1567627200348,"Mondelez International, Inc.",56.2,1567627200348,0.0,0.0,56.2,1567631852462,56.23,0,0,0,0,1567627180259,0.018285695395311333,56.205,100,97352,False,1567627004729,56.2,Close,"September 4, 2019",1567627200348,5323943,55.43,81048830000,55.83,1567603800882,27.57,55.64,,NASDAQ,MDLZ,5323943,56.2,38.78,0.40489600000000003
3221342,close,0.42,0.00729,58.06,1567627200353,Monster Beverage Corp.,58.06,1567627200353,0.0,0.0,58.06,1567631381602,58.37,0,0,0,0,1567627177014,0.027928403963858307,57.99,100,52009,False,1567626872647,58.06,Close,"September 4, 2019",1567627200353,1862226,57.65,31635674740,57.98,1567603800722,30.08,57.64,,NASDAQ,MNST,1862226,66.38,47.74,0.189406
734533,close,0.56,0.00263,213.7,1567627408376,Moody's Corp.,213.702,1567627800011,0.0,0.0,213.7,1567636200002,215.655,0,0,0,0,1567627198305,0.04377314098198254,213.6,100,35349,False,1567627198305,213.7,Close,"September 4, 2019",1567627408376,807550,211.89,40432040000,214.09,1567603849037,32.73,213.14,,New York Stock Exchange,MCO,807550,220.68,129.26,0.515871
10446515,close,0.54,0.01317,41.53,1567627247338,Morgan Stanley,41.53,1567627800011,-0.08,-0.00193,41.45,1567636348485,41.69,0,0,0,0,1567627189977,0.02482802834412414,41.52,100,169703,False,1567627189977,41.53,Close,"September 4, 2019",1567627247338,6835138,41.3,68639538100,41.42,1567604003996,8.93,40.99,,New York Stock Exchange,MS,6835138,50.37,36.74,0.027774
5564571,close,0.29,0.01339,18.16,1567627418625,The Mosaic Co.,18.16,1567627800003,0.0,0.0,18.16,1567636200004,18.326,0,0,0,0,1567627194820,0.024291613867158182,18.155,6,69586,False,1567627194820,18.16,Close,"September 4, 2019",1567627418625,2864610,17.895,7007344720,18.14,1567603800491,27.17,17.87,,New York Stock Exchange,MOS,2864610,37.37,17.36,-0.37249099999999996
888300,close,0.32,0.00179,178.92,1567627315106,"Motorola Solutions, Inc.",178.92,1567627800011,0.0,0.0,178.92,1567636200004,180.06,0,0,0,0,1567627197307,0.011672554563869281,178.88,61,8442,False,1567627197307,178.92,Close,"September 4, 2019",1567627315106,723235,178.09,29621279520,179.73,1567603800457,28.48,178.6,,New York Stock Exchange,MSI,723235,182.28,108.25,0.5578099999999999
576764,close,-3.29,-0.01409,230.2,1567627320346,"MSCI, Inc.",230.2,1567627800009,0.0,0.0,230.2,1567636200008,235.52,0,0,0,0,1567627198127,0.059350143514899936,230.19,73,36144,False,1567627198127,230.2,Close,"September 4, 2019",1567627320346,608996,227.36,19497709800,233.36,1567603800362,34.14,233.49,,New York Stock Exchange,MSCI,608996,247.57,134.28,0.5749259999999999
8908850,close,0.47,0.02439,19.74,1567627200466,Mylan NV,19.74,1567627200466,-0.28,-0.01418,19.46,1567638242789,20.9,0,0,0,0,1567627193478,0.027305939348879274,19.725,100,150726,False,1567626705700,19.74,Close,"September 4, 2019",1567627200466,5519898,19.29,10183273800,19.59,1567603801065,329.0,19.27,,NASDAQ,MYL,5519898,39.59,16.63,-0.28542399999999996
693664,close,0.38,0.00382,99.91,1567627200275,"Nasdaq, Inc.",99.91,1567627200275,-0.02,-0.0002,99.89,1567632768460,100.175,0,0,0,0,1567627189948,0.08468644878712847,99.94,100,34339,False,1567623711798,99.91,Close,"September 4, 2019",1567627200275,405484,99.15,16453978080,100.02,1567603800594,30.56,99.53,,NASDAQ,NDAQ,405484,104.69,75.48,0.232585
4963938,close,0.07,0.00339,20.69,1567627271833,"National Oilwell Varco, Inc.",20.69,1567627800011,0.0,0.0,20.69,1567636200010,21.18,0,0,0,0,1567627196678,0.028443203779257034,20.69,83,119214,False,1567627196678,20.69,Close,"September 4, 2019",1567627271833,4191300,20.555,7984188240,21.18,1567603800495,-1.45,20.62,,New York Stock Exchange,NOV,4191300,47.12,18.05,-0.19924
3620205,close,0.05,0.00296,16.96,1567627200286,Nektar Therapeutics,16.96,1567627200286,0.0,0.0,16.96,1567634071253,17.23,0,0,0,0,1567627195713,0.06000585233019482,16.99,200,200350,False,1567627124134,16.96,Close,"September 4, 2019",1567627200286,3338841,16.88,2972647040,17.1,1567603800707,-6.97,16.91,,NASDAQ,NKTR,3338841,69.75,16.56,-0.502885
3062487,close,1.74,0.0367,49.15,1567627200425,"NetApp, Inc.",49.15,1567627200425,0.0,0.0,49.15,1567631381240,49.22,0,0,0,0,1567627184200,0.04966031385500513,49.15,100,141765,False,1567626187261,49.15,Close,"September 4, 2019",1567627200425,2854694,48.17,11693423950,48.2,1567603800847,12.36,47.41,,NASDAQ,NTAP,2854694,88.08,44.55,-0.177586
6731316,close,2.23,0.00771,291.52,1567627200550,"Netflix, Inc.",291.52,1567627200550,-0.32,-0.0011,291.2,1567640135104,292.38,0,0,0,0,1567627199870,0.015226722710345898,291.57,100,70865,False,1567627196349,291.52,Close,"September 4, 2019",1567627200550,4653989,286.51,127637659200,291.25,1567603800694,110.42,289.29,,NASDAQ,NFLX,4653989,386.79,231.23,0.08852099999999999
6133797,close,0.7,0.043,16.98,1567627200506,"Newell Brands, Inc.",16.98,1567627200506,0.02,0.00118,17.0,1567632038303,16.995,0,0,0,0,1567627197305,0.022944526851658546,16.975,60,92098,False,1567627172755,16.98,Close,"September 4, 2019",1567627200506,4013942,16.21,7189332000,16.21,1567603800850,-1.06,16.28,,NASDAQ,NWL,4013942,24.57,13.04,-0.084546
8245504,close,0.63,0.0156,41.02,1567627247303,Newmont Goldcorp Corp.,41.02,1567627800011,0.0,0.0,41.02,1567636200011,41.06,0,0,0,0,1567627193479,0.02124534283283012,41.01,200,99842,False,1567627193479,41.02,Close,"September 4, 2019",1567627247303,4699477,40.26,33632051880,40.52,1567603800511,-301.62,40.39,,New York Stock Exchange,NEM,4699477,41.23,29.06,0.187004
2916480,close,0.34,0.02509,13.89,1567627200541,News Corp.,13.89,1567627200541,0.0,0.0,13.89,1567631381298,13.905,0,0,0,0,1567627189548,0.03568877242907096,13.885,100,96919,False,1567626900234,13.89,Close,"September 4, 2019",1567627200541,2715672,13.68,8129469750,13.74,1567603800726,52.36,13.55,,NASDAQ,NWSA,2715672,14.38,10.65,0.21473
601504,close,0.27,0.01938,14.2,1567627200237,News Corp.,14.2,1567627200237,0.0,0.0,14.2,1567631381309,14.25,0,0,0,0,1567627192060,0.01969535633642206,14.205,100,7824,False,1567626167007,14.2,Close,"September 4, 2019",1567627200237,397251,14.01,8310905000,14.01,1567603800273,53.52,13.93,,NASDAQ,NWS,397251,14.73,10.85,0.21920800000000001
1932456,close,-1.44,-0.00638,224.12,1567627406201,"NextEra Energy, Inc.",224.12,1567627800011,0.88,0.00393,225.0,1567638755346,225.96,0,0,0,0,1567627190051,0.027620318932815562,224.11,100,61453,False,1567627190051,224.12,Close,"September 4, 2019",1567627406201,2224920,222.83,107376564360,225.59,1567603800522,31.97,225.56,,New York Stock Exchange,NEE,2224920,225.59,164.25,0.321772
2818147,close,0.07,0.00341,20.58,1567627277667,Nielsen Holdings Plc,20.58,1567627800013,0.17,0.00826,20.75,1567640612355,20.74,0,0,0,0,1567627187789,0.05375871332366208,20.575,10,83268,False,1567627187789,20.58,Close,"September 4, 2019",1567627277667,1548921,20.56,7319770920,20.63,1567603800365,-10.61,20.51,,New York Stock Exchange,NLSN,1548921,28.5,19.96,-0.12493699999999999
5948902,close,1.68,0.01984,86.35,1567627272999,"NIKE, Inc.",86.17,1567627800002,0.0,0.0,86.35,1567636419921,86.5,0,0,0,0,1567627199576,0.016705451087840457,86.34,100,69433,False,1567627198337,86.35,Close,"September 4, 2019",1567627272999,4156308,85.5,135298361000,85.58,1567603800522,33.73,84.67,,New York Stock Exchange,NKE,4156308,90.0,66.53,0.163102
3709806,close,0.15,0.00499,30.21,1567627326061,"NiSource, Inc.",30.21,1567627800004,0.0,0.0,30.21,1567636200004,30.33,0,0,0,0,1567627192942,0.03321074925077254,30.21,100,56993,False,1567627192942,30.21,Close,"September 4, 2019",1567627326061,1716101,29.9,11278812870,30.14,1567603972411,99.05,30.06,,New York Stock Exchange,NI,1716101,30.34,24.19,0.204033
5274216,close,0.21,0.00941,22.52,1567627240785,"Noble Energy, Inc.",22.52,1567627800012,0.0,0.0,22.52,1567636200010,22.75,0,0,0,0,1567627199891,0.032748161702424554,22.515,100,130486,False,1567627184877,22.52,Close,"September 4, 2019",1567627240785,3984529,22.325,10770257560,22.65,1567603800484,-11.69,22.31,,New York Stock Exchange,NBL,3984529,32.73,17.11,0.163575
6384869,close,1.13,0.03982,29.51,1567627369685,"Nordstrom, Inc.",29.51,1567627800003,0.02,0.00068,29.53,1567636200005,29.72,0,0,0,0,1567627184530,0.045361486556142055,29.515,47,178207,False,1567627184530,29.51,Close,"September 4, 2019",1567627369685,3928597,28.51,4571099000,28.71,1567603800500,9.67,28.38,,New York Stock Exchange,JWN,3928597,67.74,25.01,-0.36245499999999997
1896267,close,0.71,0.00416,171.57,1567627261981,Norfolk Southern Corp.,171.57,1567627800002,0.0,0.0,171.57,1567636200002,173.58,0,0,0,0,1567627195145,0.06931470168305849,171.5,6,104475,False,1567627195145,171.57,Close,"September 4, 2019",1567627261981,1507256,170.92,45192738990,171.59,1567603800479,16.53,170.86,,New York Stock Exchange,NSC,1507256,211.46,138.65,0.146731
1086330,close,1.3,0.015,87.96,1567627200224,Northern Trust Corp.,87.96,1567627200224,0.0,0.0,87.96,1567631381253,88.09,0,0,0,0,1567627188622,0.0233717971084324,88.03,100,16880,False,1567627159280,87.96,Close,"September 4, 2019",1567627200224,722238,87.21,18901812360,87.47,1567603800718,13.24,86.66,,NASDAQ,NTRS,722238,109.25,75.96,0.046053
881265,close,5.83,0.01592,372.06,1567627320365,Northrop Grumman Corp.,372.06,1567627800003,2.74,0.00736,374.8,1567639611826,372.13,0,0,0,0,1567627195181,0.05783852223221519,371.93,6,36271,False,1567627195181,372.06,Close,"September 4, 2019",1567627320365,627108,366.86,62951807880,368.64,1567603800498,18.11,366.23,,New York Stock Exchange,NOC,627108,377.34,223.63,0.502424
2414160,close,0.46,0.00909,51.04,1567627328107,Norwegian Cruise Line Holdings Ltd.,51.04,1567627800013,0.0,0.0,51.04,1567636200013,51.62,0,0,0,0,1567627199822,0.04886362787516714,51.04,100,58873,False,1567627195474,51.04,Close,"September 4, 2019",1567627328107,1204843,50.76,11004070880,51.0,1567603800388,11.42,50.58,,New York Stock Exchange,NCLH,1204843,59.71,39.36,0.202577
2733997,close,0.41,0.01114,37.21,1567627411152,"NRG Energy, Inc.",37.21,1567627800003,0.0,0.0,37.21,1567636200010,37.275,0,0,0,0,1567627194257,0.05295455419479571,37.23,200,121174,False,1567627194257,37.21,Close,"September 4, 2019",1567627411152,2288264,36.82,9413683480,37.11,1567603800501,20.44,36.8,,New York Stock Exchange,NRG,2288264,43.66,32.63,-0.023234
1824363,close,0.74,0.01524,49.3,1567627269116,Nucor Corp.,49.3,1567627800002,0.0,0.0,49.3,1567636200003,49.48,0,0,0,0,1567627199870,0.026081836097816304,49.3,100,52620,False,1567627198445,49.3,Close,"September 4, 2019",1567627269116,2017496,48.65,14945640100,49.16,1567603800512,6.94,48.56,,New York Stock Exchange,NUE,2017496,66.03,46.1,-0.054669999999999996
10093752,close,4.59,0.02796,168.76,1567627200339,NVIDIA Corp.,168.76,1567627200339,0.11,0.00065,168.87,1567640622576,169.06,0,0,0,0,1567627199870,0.01213010580449353,168.81,100,69063,False,1567627171998,168.76,Close,"September 4, 2019",1567627200339,5693520,166.61,102774840000,166.61,1567603800240,37.45,164.17,,NASDAQ,NVDA,5693520,292.76,124.46,0.233143
614665,close,4.75,0.01237,388.61,1567627200543,"O'Reilly Automotive, Inc.",388.61,1567627200543,0.0,0.0,388.61,1567631381350,389.13,0,0,0,0,1567627199432,0.01748462987312982,388.6,69,7380,False,1567627167255,388.61,Close,"September 4, 2019",1567627200543,422085,381.97,29733716930,387.36,1567603800666,22.93,383.86,,NASDAQ,ORLY,422085,414.63,314.13,0.137564
10105486,close,0.9,0.02109,43.58,1567627290759,Occidental Petroleum Corp.,43.58,1567627800002,-0.13,-0.00298,43.45,1567637164043,43.85,0,0,0,0,1567627192639,0.030076204434182335,43.565,100,145498,False,1567627192639,43.58,Close,"September 4, 2019",1567627290759,4837645,43.19,38981438400,43.3,1567603800544,8.61,42.68,,New York Stock Exchange,OXY,4837645,83.35,41.82,-0.290523
1390179,close,1.33,0.01766,76.63,1567627321156,"Omnicom Group, Inc.",76.63,1567627800003,0.0,0.0,76.63,1567636200003,76.81,0,0,0,0,1567627190027,0.02756206908100918,76.63,100,34563,False,1567627190027,76.63,Close,"September 4, 2019",1567627321156,1254006,75.98,16668864120,76.06,1567603800456,12.83,75.3,,New York Stock Exchange,OMC,1254006,85.05,65.85,0.053280999999999995
2070812,close,0.43,0.00609,71.04,1567627298758,"ONEOK, Inc.",71.04,1567627800003,0.0,0.0,71.04,1567636200003,71.45,0,0,0,0,1567627198351,0.027674814730071565,71.02,7,43543,False,1567627198351,71.04,Close,"September 4, 2019",1567627298758,1573380,70.87,29337246720,71.28,1567603800490,23.34,70.61,,New York Stock Exchange,OKE,1573380,72.38,50.26,0.30382899999999996
9834262,close,1.08,0.02081,52.97,1567627254329,Oracle Corp.,52.97,1567627800011,-0.02,-0.00038,52.95,1567636914154,53.125,0,0,0,0,1567627190154,0.02019652214957433,52.965,7,213428,False,1567627190154,52.97,Close,"September 4, 2019",1567627254329,10567562,52.22,176698385400,52.35,1567603800421,17.14,51.89,,New York Stock Exchange,ORCL,10567562,60.5,42.4,0.168311
1759425,close,1.22,0.01899,65.46,1567627200247,"PACCAR, Inc.",65.46,1567627200247,0.0,0.0,65.46,1567631381197,65.726,0,0,0,0,1567627191787,0.03217060786972234,65.455,100,61549,False,1567626717377,65.46,Close,"September 4, 2019",1567627200247,1913206,64.72,22673314740,64.94,1567603800770,9.62,64.24,,NASDAQ,PCAR,1913206,73.0,53.43,0.129256
819952,close,1.64,0.01665,100.14,1567627320387,Packaging Corporation of America,100.14,1567627800013,0.0,0.0,100.14,1567636200011,100.16,0,0,0,0,1567627156006,0.018556212472499715,100.11,100,11277,False,1567627156006,100.14,Close,"September 4, 2019",1567627320387,607721,98.975,9479552820,99.49,1567603800495,11.97,98.5,,New York Stock Exchange,PKG,607721,118.88,77.9,0.181641
780133,close,2.24,0.01392,163.21,1567627320467,Parker-Hannifin Corp.,163.21,1567627800002,0.0,0.0,163.21,1567636200003,164.08,0,0,0,0,1567627199882,0.049355357869232265,163.26,100,27907,False,1567627196537,163.21,Close,"September 4, 2019",1567627320467,565430,162.35,20963018820,162.6,1567603800502,14.02,160.97,,New York Stock Exchange,PH,565430,193.19,140.82,0.08427
1575658,close,1.39,0.01716,82.39,1567627200295,"Paychex, Inc.",82.39,1567627200295,0.61,0.0074,83.0,1567632440478,82.49,0,0,0,0,1567627195035,0.039226865800214776,82.38,100,53733,False,1567627091766,82.39,Close,"September 4, 2019",1567627200295,1369801,81.67,29606516940,81.75,1567603800272,28.61,81.0,,NASDAQ,PAYX,1369801,88.43,61.32,0.261973
7578997,close,1.98,0.01855,108.73,1567627200461,"PayPal Holdings, Inc.",108.73,1567627200461,0.0,0.0,108.73,1567636997562,109.235,0,0,0,0,1567627199870,0.0483022206828999,108.77,100,178511,False,1567627198105,108.73,Close,"September 4, 2019",1567627200461,3695710,107.29,127939329100,107.71,1567603800220,50.81,106.75,,NASDAQ,PYPL,3695710,121.48,74.66,0.263448
1406450,close,0.58,0.01661,35.5,1567627320481,Pentair Plc,35.5,1567627800002,0.0,0.0,35.5,1567636200011,35.6,0,0,0,0,1567627181727,0.027883535914923825,35.51,65,24117,False,1567627181727,35.5,Close,"September 4, 2019",1567627320481,864919,35.18,5965739500,35.23,1567603800510,16.58,34.92,,New York Stock Exchange,PNR,864919,45.99,34.5,-0.058847
4440038,close,0.25,0.01753,14.51,1567627200548,"People's United Financial, Inc.",14.51,1567627200548,0.0,0.0,14.51,1567631381179,14.525,0,0,0,0,1567627180280,0.037485028383736387,14.52,7,124029,False,1567627176060,14.51,Close,"September 4, 2019",1567627200548,3308761,14.33,5785659360,14.33,1567603800174,11.08,14.26,,NASDAQ,PBCT,3308761,18.71,13.66,-0.011741999999999999
4297547,close,1.69,0.01229,139.15,1567627200284,"PepsiCo, Inc.",139.27,1567627315911,0.29,0.00208,139.44,1567637861835,139.18,0,0,0,0,1567627198353,0.05071209417211939,139.16,100,162624,False,1567627149651,139.15,Close,"September 4, 2019",1567627200284,3206809,137.25,194555355500,137.81,1567603800670,15.32,137.46,,NASDAQ,PEP,3206809,139.15,104.53,0.27016
763500,close,0.46,0.00564,81.95,1567627320445,"PerkinElmer, Inc. (United States)",81.95,1567627800001,0.0,0.0,81.95,1567636200002,82.44,0,0,0,0,1567627199575,0.026039395438608157,81.94,100,13316,False,1567627196774,81.95,Close,"September 4, 2019",1567627320445,511379,81.52,9102678200,82.26,1567603800455,35.91,81.49,,New York Stock Exchange,PKI,511379,103.0,71.83,0.065052
1340004,close,0.39,0.00844,46.61,1567627253928,Perrigo Co. Plc,46.61,1567627800011,0.0,0.0,46.61,1567636200010,46.96,0,0,0,0,1567627197543,0.01902369582990176,46.595,173,37859,False,1567627197543,46.61,Close,"September 4, 2019",1567627253928,1990097,46.34,6341523550,46.82,1567603800365,72.36,46.22,,New York Stock Exchange,PRGO,1990097,77.92,36.28,0.149675
30314231,close,-0.29,-0.00803,35.83,1567627334770,Pfizer Inc.,35.91,1567627800010,0.0,0.0,35.83,1567636419974,36.4,0,0,0,0,1567627194871,0.03773999404601192,35.805,100,741110,False,1567627194871,35.83,Close,"September 4, 2019",1567627334770,19637258,35.7,198177521500,36.3,1567603800503,16.07,36.12,,New York Stock Exchange,PFE,19637258,46.47,33.97,-0.172885
